Sample	LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
GM12878_REP1	Unknown Library	0.0	83460428.0	0.0	0.0	0.0	62979540.0	0.0	0.754604	20862838.0
GM12878_REP2	Unknown Library	0.0	83723633.0	0.0	0.0	0.0	63273661.0	0.0	0.755744	20823587.0
H1_REP1	Unknown Library	0.0	111710886.0	0.0	0.0	0.0	55780981.0	0.0	0.499333	70256251.0
H1_REP2	Unknown Library	0.0	93294485.0	0.0	0.0	0.0	48681430.0	0.0	0.521804	54406559.0
K562_REP1	Unknown Library	0.0	78070623.0	0.0	0.0	0.0	66655956.0	0.0	0.85379	11426991.0
K562_REP2	Unknown Library	0.0	97918819.0	0.0	0.0	0.0	80482338.0	0.0	0.821929	17501532.0
MCF7_REP1	Unknown Library	0.0	111376398.0	0.0	0.0	0.0	40212458.0	0.0	0.36105	114307716.0
MCF7_REP2	Unknown Library	0.0	115380431.0	0.0	0.0	0.0	49079584.0	0.0	0.425372	93559192.0
