Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	supplementary_alignments	total_length	total_first_fragment_length	total_last_fragment_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	average_first_fragment_length	average_last_fragment_length	maximum_length	maximum_first_fragment_length	maximum_last_fragment_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	percentage_of_properly_paired_reads_(%)	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent
GM12878_REP1	166920856.0	0.0	166920856.0	1.0	83460428.0	83460428.0	166920856.0	166920856.0	0.0	166920856.0	166920856.0	125959080.0	146962.0	0.0	0.0	0.0	16521868632.0	8293908541.0	8227960091.0	16521868632.0	16475079344.0	0.0	12435657483.0	28041385.0	0.001702048	98.0	99.0	99.0	101.0	101.0	101.0	36.4	229.5	26.2	83443767.0	16661.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	75.46036068734276	0.08804292256924443	0.0
GM12878_REP2	167447266.0	0.0	167447266.0	1.0	83723633.0	83723633.0	167447266.0	167447266.0	0.0	167447266.0	167447266.0	126547322.0	164346.0	0.0	0.0	0.0	16551593312.0	8309104421.0	8242488891.0	16551593312.0	16501433590.0	0.0	12474111482.0	29782497.0	0.001804843	98.0	99.0	98.0	101.0	101.0	101.0	36.3	215.6	32.7	83712467.0	11166.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	75.57443308748917	0.09814791481874657	0.0
H1_REP1	223421772.0	0.0	223421772.0	1.0	111710886.0	111710886.0	223421772.0	223421772.0	0.0	223421772.0	223421772.0	111561962.0	483934.0	0.0	0.0	0.0	16203922154.0	8101415370.0	8102506784.0	16203922154.0	16147739329.0	0.0	8047837301.0	37902379.0	0.002347225	72.0	73.0	73.0	76.0	76.0	76.0	36.8	290.0	191.9	111170541.0	540345.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	49.933344007315455	0.2166010929319816	0.0
H1_REP2	186588970.0	0.0	186588970.0	1.0	93294485.0	93294485.0	186588970.0	186588970.0	0.0	186588970.0	186588970.0	97362860.0	316332.0	0.0	0.0	0.0	13619564935.0	6816885091.0	6802679844.0	13619564935.0	13573385071.0	0.0	7054763567.0	25385685.0	0.001870254	72.0	73.0	73.0	76.0	76.0	76.0	37.2	295.6	174.7	93053549.0	240936.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	52.18039415727521	0.16953413698569642	0.0
K562_REP1	156141246.0	0.0	156141246.0	1.0	78070623.0	78070623.0	156141246.0	156141246.0	0.0	156141246.0	156141246.0	133311912.0	125464.0	0.0	0.0	0.0	15378662920.0	7730027010.0	7648635910.0	15378662920.0	15332050706.0	0.0	13103691680.0	28092611.0	0.00183228	98.0	99.0	98.0	101.0	101.0	101.0	36.0	228.3	30.6	78058824.0	11799.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	85.37904968428394	0.08035288766685006	0.0
K562_REP2	195837638.0	0.0	195837638.0	1.0	97918819.0	97918819.0	195837638.0	195837638.0	0.0	195837638.0	195837638.0	160964676.0	168334.0	0.0	0.0	0.0	19284236657.0	9701603264.0	9582633393.0	19284236657.0	19224511565.0	0.0	15812639184.0	35337445.0	0.001838145	98.0	99.0	98.0	101.0	101.0	101.0	36.1	246.6	30.6	97907413.0	11406.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	82.19292146487184	0.08595589781367767	0.0
MCF7_REP1	222752796.0	0.0	222752796.0	1.0	111376398.0	111376398.0	222752796.0	222752796.0	0.0	222752796.0	222752796.0	80424916.0	404348.0	0.0	0.0	0.0	15707190824.0	7705201386.0	8001989438.0	15707190824.0	15665755219.0	0.0	5598854034.0	50765017.0	0.003240509	70.0	69.0	72.0	76.0	76.0	76.0	35.8	300.4	252.7	111301556.0	74842.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	36.10500853152029	0.18152319847872975	0.0
MCF7_REP2	230760862.0	0.0	230760862.0	1.0	115380431.0	115380431.0	230760862.0	230760862.0	0.0	230760862.0	230760862.0	98159168.0	270762.0	0.0	0.0	0.0	16688619297.0	8330698297.0	8357921000.0	16688619297.0	16648523232.0	0.0	7049931590.0	26159205.0	0.001571263	72.0	72.0	72.0	76.0	76.0	76.0	36.8	284.8	201.4	115336689.0	43742.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	100.0	42.537182063395136	0.11733445509490253	0.0
